onset	duration	trial_type	value	sample	stim_file
0.4453125	0.0	stim_train,11818,-1,1	1	114	11818.jpg
0.66015625	0.0	stim_train,3210,-1,2	2	169	03210.jpg
0.87890625	0.0	stim_train,6515,-1,3	3	225	06515.jpg
1.09375	0.0	stim_train,14793,-1,4	4	280	14793.jpg
1.3125	0.0	stim_train,12745,-1,5	5	336	12745.jpg
1.52734375	0.0	stim_train,5127,-1,6	6	391	05127.jpg
1.73046875	0.0	stim_train,4302,-1,7	7	443	04302.jpg
1.9453125	0.0	stim_train,1931,-1,8	8	498	01931.jpg
2.1640625	0.0	stim_train,14192,-1,9	9	554	14192.jpg
2.37890625	0.0	stim_train,11806,-1,1	10	609	11806.jpg
2.59765625	0.0	stim_train,9776,-1,11	11	665	09776.jpg
2.8125	0.0	stim_train,565,-1,12	12	720	00565.jpg
3.01171875	0.0	stim_train,11685,-1,1	13	771	11685.jpg
3.23046875	0.0	stim_train,5342,-1,14	14	827	05342.jpg
3.4453125	0.0	stim_train,10993,-1,1	15	882	10993.jpg
3.6640625	0.0	stim_train,8303,-1,16	16	938	08303.jpg
3.8828125	0.0	stim_train,6580,-1,17	17	994	06580.jpg
4.09765625	0.0	stim_train,6152,-1,18	18	1049	06152.jpg
4.3125	0.0	stim_train,12092,-1,1	19	1104	12092.jpg
4.53125	0.0	stim_train,2981,-1,20	20	1160	02981.jpg
5.6875	0.0	behav,3,-1,21	21	1456	n/a
6.05078125	0.0	stim_train,14451,-1,2	22	1549	14451.jpg
6.25	0.0	oddball,16744,-1,23	23	1600	16744.jpg
6.46875	0.0	stim_train,7399,-1,24	24	1656	07399.jpg
6.68359375	0.0	stim_train,281,-1,25	25	1711	00281.jpg
6.90234375	0.0	stim_train,14970,-1,2	26	1767	14970.jpg
7.1171875	0.0	stim_train,9330,-1,27	27	1822	09330.jpg
7.31640625	0.0	stim_train,16381,-1,2	28	1873	16381.jpg
7.51953125	0.0	stim_train,7846,-1,29	29	1925	07846.jpg
7.734375	0.0	stim_train,3075,-1,30	30	1980	03075.jpg
7.953125	0.0	stim_train,12959,-1,3	31	2036	12959.jpg
8.16796875	0.0	stim_train,3655,-1,32	32	2091	03655.jpg
8.38671875	0.0	stim_train,6053,-1,33	33	2147	06053.jpg
8.6015625	0.0	stim_train,8491,-1,34	34	2202	08491.jpg
8.8203125	0.0	stim_train,5843,-1,35	35	2258	05843.jpg
9.03515625	0.0	stim_train,9850,-1,36	36	2313	09850.jpg
9.25390625	0.0	stim_train,7365,-1,37	37	2369	07365.jpg
9.46875	0.0	stim_train,8092,-1,38	38	2424	08092.jpg
9.6875	0.0	stim_train,3596,-1,39	39	2480	03596.jpg
9.90234375	0.0	stim_train,1339,-1,40	40	2535	01339.jpg
10.12109375	0.0	stim_train,2576,-1,41	41	2591	02576.jpg
11.1796875	0.0	behav,2,-1,42	42	2862	n/a
11.5390625	0.0	stim_train,16516,-1,4	43	2954	16516.jpg
11.7578125	0.0	stim_train,12151,-1,4	44	3010	12151.jpg
11.97265625	0.0	stim_train,16337,-1,4	45	3065	16337.jpg
12.19140625	0.0	stim_train,13464,-1,4	46	3121	13464.jpg
12.40625	0.0	stim_train,13551,-1,4	47	3176	13551.jpg
12.625	0.0	stim_train,9166,-1,48	48	3232	09166.jpg
12.83984375	0.0	stim_train,10165,-1,4	49	3287	10165.jpg
13.04296875	0.0	stim_train,368,-1,50	50	3339	00368.jpg
13.2578125	0.0	stim_train,7832,-1,51	51	3394	07832.jpg
13.45703125	0.0	stim_train,1626,-1,52	52	3445	01626.jpg
13.65625	0.0	stim_train,2004,-1,53	53	3496	02004.jpg
13.875	0.0	stim_train,2555,-1,54	54	3552	02555.jpg
14.09375	0.0	stim_train,906,-1,55	55	3608	00906.jpg
14.30859375	0.0	stim_train,1411,-1,56	56	3663	01411.jpg
14.52734375	0.0	stim_train,8258,-1,57	57	3719	08258.jpg
14.7421875	0.0	stim_train,3038,-1,58	58	3774	03038.jpg
14.94140625	0.0	stim_train,7721,-1,59	59	3825	07721.jpg
15.16015625	0.0	stim_train,4510,-1,60	60	3881	04510.jpg
15.37890625	0.0	stim_train,7391,-1,61	61	3937	07391.jpg
15.59375	0.0	stim_train,9907,-1,62	62	3992	09907.jpg
16.71484375	0.0	behav,3,-1,63	63	4279	n/a
17.078125	0.0	stim_train,13267,-1,6	64	4372	13267.jpg
17.296875	0.0	stim_train,11343,-1,6	65	4428	11343.jpg
17.51171875	0.0	stim_train,6877,-1,66	66	4483	06877.jpg
17.7265625	0.0	stim_train,11069,-1,6	67	4538	11069.jpg
17.94140625	0.0	stim_train,16143,-1,6	68	4593	16143.jpg
18.14453125	0.0	stim_train,44,-1,69	69	4645	00044.jpg
18.359375	0.0	stim_train,15519,-1,7	70	4700	15519.jpg
18.578125	0.0	stim_train,5789,-1,71	71	4756	05789.jpg
18.79296875	0.0	stim_train,15990,-1,7	72	4811	15990.jpg
19.01171875	0.0	stim_train,9159,-1,73	73	4867	09159.jpg
19.2265625	0.0	stim_train,9177,-1,74	74	4922	09177.jpg
19.4453125	0.0	stim_train,3739,-1,75	75	4978	03739.jpg
19.66015625	0.0	stim_train,2042,-1,76	76	5033	02042.jpg
19.87890625	0.0	stim_train,5923,-1,77	77	5089	05923.jpg
20.09375	0.0	stim_train,1349,-1,78	78	5144	01349.jpg
20.296875	0.0	stim_train,10944,-1,7	79	5196	10944.jpg
20.51171875	0.0	stim_train,14159,-1,8	80	5251	14159.jpg
20.73046875	0.0	stim_train,2892,-1,81	81	5307	02892.jpg
20.9453125	0.0	stim_train,1719,-1,82	82	5362	01719.jpg
21.1640625	0.0	stim_train,12034,-1,8	83	5418	12034.jpg
22.265625	0.0	behav,3,-1,84	84	5700	n/a
22.6328125	0.0	stim_train,15021,-1,8	85	5794	15021.jpg
22.84765625	0.0	stim_train,11902,-1,8	86	5849	11902.jpg
23.06640625	0.0	stim_train,5360,-1,87	87	5905	05360.jpg
23.28125	0.0	stim_train,15883,-1,8	88	5960	15883.jpg
23.5	0.0	stim_train,12243,-1,8	89	6016	12243.jpg
23.71484375	0.0	stim_train,268,-1,90	90	6071	00268.jpg
23.9140625	0.0	stim_train,14379,-1,9	91	6122	14379.jpg
24.1328125	0.0	stim_train,93,-1,92	92	6178	00093.jpg
24.34765625	0.0	stim_train,9201,-1,93	93	6233	09201.jpg
24.56640625	0.0	stim_train,11394,-1,9	94	6289	11394.jpg
24.78515625	0.0	stim_train,10085,-1,9	95	6345	10085.jpg
25.0	0.0	stim_train,9523,-1,96	96	6400	09523.jpg
25.21875	0.0	stim_train,4143,-1,97	97	6456	04143.jpg
25.43359375	0.0	stim_train,8850,-1,98	98	6511	08850.jpg
25.65234375	0.0	stim_train,4924,-1,99	99	6567	04924.jpg
25.8671875	0.0	stim_train,8721,-1,10	100	6622	08721.jpg
26.0859375	0.0	stim_train,14054,-1,3	101	6678	14054.jpg
26.30078125	0.0	stim_train,4785,-1,37	102	6733	04785.jpg
26.51953125	0.0	stim_train,12347,-1,3	103	6789	12347.jpg
26.734375	0.0	stim_train,5683,-1,38	104	6844	05683.jpg
27.71484375	0.0	behav,3,-1,381	105	7095	n/a
28.0703125	0.0	stim_train,13895,-1,3	106	7186	13895.jpg
28.2890625	0.0	stim_train,3030,-1,38	107	7242	03030.jpg
28.48828125	0.0	stim_train,564,-1,384	108	7293	00564.jpg
28.6875	0.0	stim_train,5943,-1,38	109	7344	05943.jpg
28.88671875	0.0	stim_train,16153,-1,3	110	7395	16153.jpg
29.10546875	0.0	stim_train,2002,-1,38	111	7451	02002.jpg
29.3203125	0.0	stim_train,15000,-1,3	112	7506	15000.jpg
29.5390625	0.0	stim_train,14039,-1,3	113	7562	14039.jpg
29.75390625	0.0	stim_train,6135,-1,39	114	7617	06135.jpg
29.97265625	0.0	stim_train,8151,-1,39	115	7673	08151.jpg
30.19140625	0.0	stim_train,14895,-1,3	116	7729	14895.jpg
30.40625	0.0	stim_train,2064,-1,39	117	7784	02064.jpg
30.60546875	0.0	stim_train,12108,-1,3	118	7835	12108.jpg
30.82421875	0.0	stim_train,14391,-1,3	119	7891	14391.jpg
31.0390625	0.0	stim_train,9446,-1,39	120	7946	09446.jpg
31.2578125	0.0	stim_train,2952,-1,39	121	8002	02952.jpg
31.4765625	0.0	stim_train,15829,-1,3	122	8058	15829.jpg
31.69140625	0.0	stim_train,5955,-1,39	123	8113	05955.jpg
31.90625	0.0	stim_train,13282,-1,4	124	8168	13282.jpg
32.125	0.0	stim_train,10726,-1,4	125	8224	10726.jpg
33.16015625	0.0	behav,3,-1,402	126	8489	n/a
33.52734375	0.0	stim_train,14397,-1,4	127	8583	14397.jpg
33.7421875	0.0	stim_train,12592,-1,4	128	8638	12592.jpg
33.9453125	0.0	oddball,16741,-1,405	129	8690	16741.jpg
34.16015625	0.0	stim_train,2051,-1,40	130	8745	02051.jpg
34.359375	0.0	stim_train,5875,-1,40	131	8796	05875.jpg
34.5625	0.0	stim_train,15357,-1,4	132	8848	15357.jpg
34.76171875	0.0	stim_train,15737,-1,4	133	8899	15737.jpg
