onset	duration	trial_type	value	sample	marker_index	stim_file
0.41796875	0.0	stim_test	16722	107	1	16722.jpg
0.6171875	0.0	stim_test	16561	158	2	16561.jpg
0.8203125	0.0	stim_test	16720	210	3	16720.jpg
1.01953125	0.0	stim_test	16713	261	4	16713.jpg
1.21875	0.0	stim_test	16723	312	5	16723.jpg
1.41796875	0.0	stim_test	16639	363	6	16639.jpg
1.62109375	0.0	stim_test	16658	415	7	16658.jpg
1.8203125	0.0	stim_test	16608	466	8	16608.jpg
2.01953125	0.0	stim_test	16727	517	9	16727.jpg
2.21875	0.0	stim_test	16606	568	10	16606.jpg
2.421875	0.0	stim_test	16733	620	11	16733.jpg
2.62109375	0.0	stim_test	16562	671	12	16562.jpg
2.8203125	0.0	stim_test	16726	722	13	16726.jpg
3.01953125	0.0	stim_test	16644	773	14	16644.jpg
3.22265625	0.0	stim_test	16557	825	15	16557.jpg
3.421875	0.0	stim_test	16559	876	16	16559.jpg
3.62109375	0.0	stim_test	16659	927	17	16659.jpg
3.8203125	0.0	stim_test	16542	978	18	16542.jpg
4.0234375	0.0	stim_test	16712	1030	19	16712.jpg
4.22265625	0.0	stim_test	16544	1081	20	16544.jpg
6.08984375	0.0	behav	3	1559	21	n/a
6.44140625	0.0	stim_test	16626	1649	22	16626.jpg
6.640625	0.0	stim_test	16736	1700	23	16736.jpg
6.84375	0.0	stim_test	16652	1752	24	16652.jpg
7.04296875	0.0	stim_test	16668	1803	25	16668.jpg
7.2421875	0.0	stim_test	16714	1854	26	16714.jpg
7.44140625	0.0	stim_test	16684	1905	27	16684.jpg
7.64453125	0.0	stim_test	16685	1957	28	16685.jpg
7.84375	0.0	stim_test	16588	2008	29	16588.jpg
8.04296875	0.0	stim_test	16583	2059	30	16583.jpg
8.2421875	0.0	stim_test	16650	2110	31	16650.jpg
8.44140625	0.0	stim_test	16619	2161	32	16619.jpg
8.64453125	0.0	stim_test	16686	2213	33	16686.jpg
8.84375	0.0	stim_test	16690	2264	34	16690.jpg
9.04296875	0.0	stim_test	16553	2315	35	16553.jpg
9.24609375	0.0	stim_test	16729	2367	36	16729.jpg
9.4453125	0.0	stim_test	16633	2418	37	16633.jpg
9.64453125	0.0	stim_test	16680	2469	38	16680.jpg
9.84375	0.0	stim_test	16671	2520	39	16671.jpg
10.046875	0.0	stim_test	16675	2572	40	16675.jpg
10.24609375	0.0	stim_test	16620	2623	41	16620.jpg
12.2109375	0.0	behav	3	3126	42	n/a
12.546875	0.0	stim_test	16717	3212	43	16717.jpg
12.75	0.0	stim_test	16595	3264	44	16595.jpg
12.94921875	0.0	stim_test	16636	3315	45	16636.jpg
13.1484375	0.0	stim_test	16665	3366	46	16665.jpg
13.34765625	0.0	stim_test	16601	3417	47	16601.jpg
13.55078125	0.0	stim_test	16630	3469	48	16630.jpg
13.75	0.0	stim_test	16631	3520	49	16631.jpg
13.94921875	0.0	stim_test	16634	3571	50	16634.jpg
14.1484375	0.0	stim_test	16691	3622	51	16691.jpg
14.3515625	0.0	stim_test	16558	3674	52	16558.jpg
14.55078125	0.0	stim_test	16679	3725	53	16679.jpg
14.75	0.0	stim_test	16616	3776	54	16616.jpg
14.94921875	0.0	stim_test	16552	3827	55	16552.jpg
15.15234375	0.0	stim_test	16648	3879	56	16648.jpg
15.3515625	0.0	stim_test	16670	3930	57	16670.jpg
15.55078125	0.0	stim_test	16725	3981	58	16725.jpg
15.75	0.0	stim_test	16640	4032	59	16640.jpg
15.953125	0.0	stim_test	16660	4084	60	16660.jpg
16.15234375	0.0	stim_test	16646	4135	61	16646.jpg
16.3515625	0.0	stim_test	16657	4186	62	16657.jpg
18.2578125	0.0	behav	3	4674	63	n/a
18.6171875	0.0	stim_test	16591	4766	64	16591.jpg
18.81640625	0.0	stim_test	16621	4817	65	16621.jpg
19.01953125	0.0	stim_test	16677	4869	66	16677.jpg
19.21875	0.0	stim_test	16674	4920	67	16674.jpg
19.41796875	0.0	stim_test	16578	4971	68	16578.jpg
19.6171875	0.0	stim_test	16570	5022	69	16570.jpg
19.8203125	0.0	stim_test	16575	5074	70	16575.jpg
20.01953125	0.0	stim_test	16625	5125	71	16625.jpg
