onset	duration	trial_type	value	sample	marker_index	stim_file
0.42578125	0.0	stim_train	894	109	1	00894.jpg
0.62890625	0.0	stim_train	2195	161	2	02195.jpg
0.828125	0.0	stim_train	8751	212	3	08751.jpg
1.02734375	0.0	stim_train	15206	263	4	15206.jpg
1.2265625	0.0	stim_train	1795	314	5	01795.jpg
1.4296875	0.0	stim_train	5448	366	6	05448.jpg
1.62890625	0.0	stim_train	12116	417	7	12116.jpg
1.828125	0.0	stim_train	1682	468	8	01682.jpg
2.03125	0.0	stim_train	8372	520	9	08372.jpg
2.23046875	0.0	stim_train	11882	571	10	11882.jpg
2.4296875	0.0	stim_train	3097	622	11	03097.jpg
2.62890625	0.0	stim_train	6314	673	12	06314.jpg
2.83203125	0.0	stim_train	14932	725	13	14932.jpg
3.03125	0.0	stim_train	10724	776	14	10724.jpg
3.23046875	0.0	stim_train	6494	827	15	06494.jpg
3.4296875	0.0	stim_train	12301	878	16	12301.jpg
3.6328125	0.0	stim_train	6507	930	17	06507.jpg
3.83203125	0.0	stim_train	16363	981	18	16363.jpg
4.03125	0.0	stim_train	3609	1032	19	03609.jpg
4.23046875	0.0	stim_train	12286	1083	20	12286.jpg
5.84375	0.0	behav	3	1496	21	n/a
6.19921875	0.0	stim_train	9544	1587	22	09544.jpg
6.3984375	0.0	stim_train	11347	1638	23	11347.jpg
6.6015625	0.0	stim_train	5977	1690	24	05977.jpg
6.80078125	0.0	stim_train	15123	1741	25	15123.jpg
7.0	0.0	stim_train	4987	1792	26	04987.jpg
7.203125	0.0	stim_train	10819	1844	27	10819.jpg
7.40234375	0.0	stim_train	5496	1895	28	05496.jpg
7.6015625	0.0	stim_train	15515	1946	29	15515.jpg
7.80078125	0.0	stim_train	15770	1997	30	15770.jpg
8.00390625	0.0	stim_train	13032	2049	31	13032.jpg
8.203125	0.0	stim_train	555	2100	32	00555.jpg
8.40234375	0.0	stim_train	12661	2151	33	12661.jpg
8.6015625	0.0	stim_train	5379	2202	34	05379.jpg
8.8046875	0.0	stim_train	6088	2254	35	06088.jpg
9.00390625	0.0	stim_train	3510	2305	36	03510.jpg
9.203125	0.0	stim_train	13766	2356	37	13766.jpg
9.40625	0.0	stim_train	8007	2408	38	08007.jpg
9.60546875	0.0	stim_train	3162	2459	39	03162.jpg
9.8046875	0.0	stim_train	4902	2510	40	04902.jpg
10.00390625	0.0	stim_train	7903	2561	41	07903.jpg
11.31640625	0.0	behav	3	2897	42	n/a
11.671875	0.0	stim_train	14321	2988	43	14321.jpg
11.875	0.0	stim_train	5761	3040	44	05761.jpg
12.07421875	0.0	stim_train	15430	3091	45	15430.jpg
12.2734375	0.0	stim_train	908	3142	46	00908.jpg
12.47265625	0.0	stim_train	10103	3193	47	10103.jpg
12.67578125	0.0	stim_train	16036	3245	48	16036.jpg
12.875	0.0	stim_train	14171	3296	49	14171.jpg
13.07421875	0.0	stim_train	8059	3347	50	08059.jpg
13.2734375	0.0	stim_train	14054	3398	51	14054.jpg
13.4765625	0.0	stim_train	3683	3450	52	03683.jpg
13.67578125	0.0	stim_train	10465	3501	53	10465.jpg
13.875	0.0	stim_train	11319	3552	54	11319.jpg
14.07421875	0.0	stim_train	13512	3603	55	13512.jpg
14.27734375	0.0	stim_train	5182	3655	56	05182.jpg
14.4765625	0.0	stim_train	10860	3706	57	10860.jpg
14.67578125	0.0	stim_train	12009	3757	58	12009.jpg
14.875	0.0	stim_train	13772	3808	59	13772.jpg
15.078125	0.0	stim_train	6419	3860	60	06419.jpg
15.27734375	0.0	stim_train	8295	3911	61	08295.jpg
15.4765625	0.0	stim_train	1507	3962	62	01507.jpg
16.4609375	0.0	behav	3	4214	63	n/a
16.828125	0.0	stim_train	12366	4308	64	12366.jpg
17.02734375	0.0	stim_train	11574	4359	65	11574.jpg
17.23046875	0.0	stim_train	8740	4411	66	08740.jpg
17.42578125	0.0	stim_train	358	4461	67	00358.jpg
17.625	0.0	stim_train	10256	4512	68	10256.jpg
17.82421875	0.0	stim_train	16086	4563	69	16086.jpg
18.02734375	0.0	stim_train	1134	4615	70	01134.jpg
18.2265625	0.0	stim_train	13018	4666	71	13018.jpg
18.42578125	0.0	stim_train	718	4717	72	00718.jpg
18.62890625	0.0	stim_train	8896	4769	73	08896.jpg
18.828125	0.0	stim_train	1282	4820	74	01282.jpg
19.02734375	0.0	stim_train	11242	4871	75	11242.jpg
19.2265625	0.0	stim_train	11062	4922	76	11062.jpg
19.42578125	0.0	stim_train	7585	4973	77	07585.jpg
19.62890625	0.0	stim_train	11565	5025	78	11565.jpg
19.828125	0.0	stim_train	10166	5076	79	10166.jpg
20.02734375	0.0	stim_train	15992	5127	80	15992.jpg
20.23046875	0.0	stim_train	4639	5179	81	04639.jpg
20.4296875	0.0	stim_train	6894	5230	82	06894.jpg
20.62890625	0.0	stim_train	12670	5281	83	12670.jpg
21.91015625	0.0	behav	3	5609	84	n/a
22.265625	0.0	stim_train	9388	5700	85	09388.jpg
22.46484375	0.0	stim_train	3082	5751	86	03082.jpg
22.6640625	0.0	stim_train	4571	5802	87	04571.jpg
22.8671875	0.0	stim_train	2186	5854	88	02186.jpg
23.06640625	0.0	stim_train	12314	5905	89	12314.jpg
23.265625	0.0	stim_train	10681	5956	90	10681.jpg
23.46484375	0.0	stim_train	11532	6007	91	11532.jpg
23.6640625	0.0	stim_train	9207	6058	92	09207.jpg
23.8671875	0.0	stim_train	8492	6110	93	08492.jpg
24.06640625	0.0	stim_train	13612	6161	94	13612.jpg
24.265625	0.0	stim_train	15538	6212	95	15538.jpg
24.46484375	0.0	stim_train	1973	6263	96	01973.jpg
24.66796875	0.0	stim_train	15179	6315	97	15179.jpg
24.8671875	0.0	stim_train	14693	6366	98	14693.jpg
25.06640625	0.0	stim_train	12921	6417	99	12921.jpg
25.26953125	0.0	stim_train	9416	6469	100	09416.jpg
25.46875	0.0	stim_train	9021	6520	377	09021.jpg
25.66796875	0.0	stim_train	5861	6571	378	05861.jpg
25.8671875	0.0	stim_train	6315	6622	379	06315.jpg
26.06640625	0.0	oddball	0	6673	380	16748.jpg
27.34375	0.0	behav	1	7000	381	n/a
27.703125	0.0	stim_train	10733	7092	382	10733.jpg
27.90625	0.0	stim_train	4802	7144	383	04802.jpg
28.10546875	0.0	stim_train	9180	7195	384	09180.jpg
28.3046875	0.0	stim_train	11070	7246	385	11070.jpg
28.50390625	0.0	stim_train	13776	7297	386	13776.jpg
28.703125	0.0	stim_train	7930	7348	387	07930.jpg
28.90625	0.0	stim_train	11888	7400	388	11888.jpg
29.10546875	0.0	stim_train	15361	7451	389	15361.jpg
29.3046875	0.0	stim_train	7708	7502	390	07708.jpg
29.5078125	0.0	stim_train	14455	7554	391	14455.jpg
29.70703125	0.0	stim_train	1404	7605	392	01404.jpg
29.90625	0.0	stim_train	8140	7656	393	08140.jpg
30.10546875	0.0	stim_train	15734	7707	394	15734.jpg
30.3046875	0.0	stim_train	9840	7758	395	09840.jpg
30.5078125	0.0	stim_train	12212	7810	396	12212.jpg
30.70703125	0.0	stim_train	183	7861	397	00183.jpg
30.90625	0.0	stim_train	16353	7912	398	16353.jpg
31.109375	0.0	stim_train	13853	7964	399	13853.jpg
31.30859375	0.0	stim_train	2448	8015	400	02448.jpg
