onset	duration	trial_type	value	sample	stim_file
0.47265625	0.0	stim_test,16581,-1,1	1	121	16581.jpg
0.671875	0.0	stim_test,16702,-1,2	2	172	16702.jpg
0.875	0.0	stim_test,16739,-1,3	3	224	16739.jpg
1.07421875	0.0	stim_test,16603,-1,4	4	275	16603.jpg
1.2734375	0.0	stim_test,16550,-1,5	5	326	16550.jpg
1.47265625	0.0	stim_test,16677,-1,6	6	377	16677.jpg
1.67578125	0.0	stim_test,16634,-1,7	7	429	16634.jpg
1.875	0.0	stim_test,16633,-1,8	8	480	16633.jpg
2.07421875	0.0	stim_test,16694,-1,9	9	531	16694.jpg
2.2734375	0.0	stim_test,16612,-1,10	10	582	16612.jpg
2.4765625	0.0	stim_test,16643,-1,11	11	634	16643.jpg
2.67578125	0.0	stim_test,16738,-1,12	12	685	16738.jpg
2.875	0.0	stim_test,16715,-1,13	13	736	16715.jpg
3.078125	0.0	stim_test,16559,-1,14	14	788	16559.jpg
3.27734375	0.0	stim_test,16591,-1,15	15	839	16591.jpg
3.4765625	0.0	stim_test,16552,-1,16	16	890	16552.jpg
3.67578125	0.0	stim_test,16720,-1,17	17	941	16720.jpg
3.875	0.0	stim_test,16570,-1,18	18	992	16570.jpg
4.078125	0.0	stim_test,16723,-1,19	19	1044	16723.jpg
4.27734375	0.0	stim_test,16668,-1,20	20	1095	16668.jpg
5.578125	0.0	behav,3,-1,21	21	1428	n/a
5.9296875	0.0	stim_test,16572,-1,22	22	1518	16572.jpg
6.12890625	0.0	stim_test,16543,-1,23	23	1569	16543.jpg
6.328125	0.0	stim_test,16553,-1,24	24	1620	16553.jpg
6.53125	0.0	stim_test,16546,-1,25	25	1672	16546.jpg
6.73046875	0.0	stim_test,16651,-1,26	26	1723	16651.jpg
6.9296875	0.0	stim_test,16614,-1,27	27	1774	16614.jpg
7.12890625	0.0	stim_test,16673,-1,28	28	1825	16673.jpg
7.33203125	0.0	stim_test,16600,-1,29	29	1877	16600.jpg
7.53125	0.0	stim_test,16697,-1,30	30	1928	16697.jpg
7.73046875	0.0	stim_test,16725,-1,31	31	1979	16725.jpg
7.9296875	0.0	stim_test,16607,-1,32	32	2030	16607.jpg
8.1328125	0.0	stim_test,16712,-1,33	33	2082	16712.jpg
8.33203125	0.0	stim_test,16657,-1,34	34	2133	16657.jpg
8.53125	0.0	stim_test,16610,-1,35	35	2184	16610.jpg
8.734375	0.0	stim_test,16578,-1,36	36	2236	16578.jpg
8.93359375	0.0	stim_test,16562,-1,37	37	2287	16562.jpg
9.1328125	0.0	oddball,16743,-1,38	38	2338	16743.jpg
9.33203125	0.0	stim_test,16680,-1,39	39	2389	16680.jpg
9.53515625	0.0	stim_test,16569,-1,40	40	2441	16569.jpg
9.734375	0.0	stim_test,16628,-1,41	41	2492	16628.jpg
11.0	0.0	behav,2,-1,42	42	2816	n/a
11.3515625	0.0	stim_test,16588,-1,43	43	2906	16588.jpg
11.55078125	0.0	stim_test,16645,-1,44	44	2957	16645.jpg
11.75390625	0.0	stim_test,16735,-1,45	45	3009	16735.jpg
11.953125	0.0	stim_test,16724,-1,46	46	3060	16724.jpg
12.15234375	0.0	stim_test,16625,-1,47	47	3111	16625.jpg
12.3515625	0.0	stim_test,16615,-1,48	48	3162	16615.jpg
12.5546875	0.0	stim_test,16587,-1,49	49	3214	16587.jpg
12.75390625	0.0	stim_test,16658,-1,50	50	3265	16658.jpg
12.953125	0.0	stim_test,16659,-1,51	51	3316	16659.jpg
13.15234375	0.0	stim_test,16590,-1,52	52	3367	16590.jpg
13.35546875	0.0	stim_test,16696,-1,53	53	3419	16696.jpg
13.5546875	0.0	stim_test,16646,-1,54	54	3470	16646.jpg
13.75390625	0.0	stim_test,16664,-1,55	55	3521	16664.jpg
13.953125	0.0	stim_test,16700,-1,56	56	3572	16700.jpg
14.15625	0.0	stim_test,16713,-1,57	57	3624	16713.jpg
14.35546875	0.0	stim_test,16622,-1,58	58	3675	16622.jpg
14.5546875	0.0	stim_test,16599,-1,59	59	3726	16599.jpg
14.75390625	0.0	stim_test,16609,-1,60	60	3777	16609.jpg
14.95703125	0.0	stim_test,16648,-1,61	61	3829	16648.jpg
15.15625	0.0	stim_test,16631,-1,62	62	3880	16631.jpg
16.35546875	0.0	behav,3,-1,63	63	4187	n/a
16.7265625	0.0	stim_test,16708,-1,64	64	4282	16708.jpg
16.92578125	0.0	stim_test,16709,-1,65	65	4333	16709.jpg
17.125	0.0	stim_test,16661,-1,66	66	4384	16661.jpg
17.32421875	0.0	stim_test,16719,-1,67	67	4435	16719.jpg
17.52734375	0.0	stim_test,16638,-1,68	68	4487	16638.jpg
17.72265625	0.0	stim_test,16679,-1,69	69	4537	16679.jpg
17.921875	0.0	stim_test,16665,-1,70	70	4588	16665.jpg
18.12109375	0.0	stim_test,16598,-1,71	71	4639	16598.jpg
18.3203125	0.0	stim_test,16678,-1,72	72	4690	16678.jpg
18.5234375	0.0	stim_test,16594,-1,73	73	4742	16594.jpg
18.72265625	0.0	stim_test,16556,-1,74	74	4793	16556.jpg
18.921875	0.0	stim_test,16627,-1,75	75	4844	16627.jpg
19.125	0.0	stim_test,16726,-1,76	76	4896	16726.jpg
19.32421875	0.0	stim_test,16618,-1,77	77	4947	16618.jpg
19.5234375	0.0	stim_test,16567,-1,78	78	4998	16567.jpg
19.72265625	0.0	stim_test,16582,-1,79	79	5049	16582.jpg
19.92578125	0.0	stim_test,16554,-1,80	80	5101	16554.jpg
20.125	0.0	stim_test,16662,-1,81	81	5152	16662.jpg
20.32421875	0.0	stim_test,16690,-1,82	82	5203	16690.jpg
20.5234375	0.0	stim_test,16734,-1,83	83	5254	16734.jpg
21.95703125	0.0	behav,3,-1,84	84	5621	n/a
22.30859375	0.0	stim_test,16632,-1,85	85	5711	16632.jpg
22.51171875	0.0	stim_test,16727,-1,86	86	5763	16727.jpg
22.7109375	0.0	stim_test,16624,-1,87	87	5814	16624.jpg
22.91015625	0.0	stim_test,16606,-1,88	88	5865	16606.jpg
23.109375	0.0	stim_test,16663,-1,89	89	5916	16663.jpg
23.3125	0.0	stim_test,16737,-1,90	90	5968	16737.jpg
23.51171875	0.0	stim_test,16652,-1,91	91	6019	16652.jpg
23.7109375	0.0	stim_test,16688,-1,92	92	6070	16688.jpg
23.91015625	0.0	stim_test,16637,-1,93	93	6121	16637.jpg
24.11328125	0.0	stim_test,16650,-1,94	94	6173	16650.jpg
24.3125	0.0	stim_test,16540,-1,95	95	6224	16540.jpg
24.51171875	0.0	stim_test,16705,-1,96	96	6275	16705.jpg
24.71484375	0.0	stim_test,16714,-1,97	97	6327	16714.jpg
24.9140625	0.0	stim_test,16577,-1,98	98	6378	16577.jpg
25.1171875	0.0	stim_test,16687,-1,99	99	6430	16687.jpg
25.3125	0.0	stim_test,16660,-1,100	100	6480	16660.jpg
25.515625	0.0	stim_test,16644,-1,272	101	6532	16644.jpg
25.71484375	0.0	stim_test,16729,-1,273	102	6583	16729.jpg
25.9140625	0.0	stim_test,16682,-1,274	103	6634	16682.jpg
26.11328125	0.0	stim_test,16642,-1,275	104	6685	16642.jpg
27.42578125	0.0	behav,3,-1,276	105	7021	n/a
27.765625	0.0	stim_test,16548,-1,277	106	7108	16548.jpg
