onset	duration	trial_type	value	sample	marker_index	stim_file
0.05078125	0.0	stim_train	905	13	6	00905.jpg
0.25	0.0	stim_train	11693	64	7	11693.jpg
0.44921875	0.0	stim_train	15998	115	8	15998.jpg
0.6484375	0.0	stim_train	2810	166	9	02810.jpg
0.8515625	0.0	stim_train	12384	218	10	12384.jpg
1.05078125	0.0	stim_train	288	269	11	00288.jpg
1.25	0.0	stim_train	4351	320	12	04351.jpg
1.44921875	0.0	stim_train	13985	371	13	13985.jpg
1.65234375	0.0	stim_train	12401	423	14	12401.jpg
1.8515625	0.0	stim_train	14375	474	15	14375.jpg
2.05078125	0.0	stim_train	9777	525	16	09777.jpg
2.25390625	0.0	stim_train	8449	577	17	08449.jpg
2.453125	0.0	stim_train	120	628	18	00120.jpg
2.65234375	0.0	stim_train	1900	679	19	01900.jpg
2.8515625	0.0	stim_train	12990	730	20	12990.jpg
4.11328125	0.0	behav	3	1053	21	n/a
4.47265625	0.0	stim_train	9864	1145	22	09864.jpg
4.671875	0.0	stim_train	7652	1196	23	07652.jpg
4.87109375	0.0	stim_train	16007	1247	24	16007.jpg
5.0703125	0.0	stim_train	7840	1298	25	07840.jpg
5.2734375	0.0	stim_train	5292	1350	26	05292.jpg
5.47265625	0.0	stim_train	1163	1401	27	01163.jpg
5.671875	0.0	stim_train	1491	1452	28	01491.jpg
5.87109375	0.0	stim_train	4033	1503	29	04033.jpg
6.07421875	0.0	stim_train	173	1555	30	00173.jpg
6.2734375	0.0	stim_train	9074	1606	31	09074.jpg
6.47265625	0.0	stim_train	15782	1657	32	15782.jpg
6.671875	0.0	stim_train	10682	1708	33	10682.jpg
6.875	0.0	stim_train	6349	1760	34	06349.jpg
7.07421875	0.0	stim_train	5560	1811	35	05560.jpg
7.2734375	0.0	stim_train	12285	1862	36	12285.jpg
7.47265625	0.0	stim_train	4840	1913	37	04840.jpg
7.67578125	0.0	stim_train	11941	1965	38	11941.jpg
7.875	0.0	stim_train	8950	2016	39	08950.jpg
8.07421875	0.0	stim_train	8537	2067	40	08537.jpg
8.2734375	0.0	stim_train	14349	2118	41	14349.jpg
9.35546875	0.0	behav	3	2395	42	n/a
9.6953125	0.0	stim_train	15175	2482	43	15175.jpg
9.89453125	0.0	stim_train	2072	2533	44	02072.jpg
10.09375	0.0	stim_train	12056	2584	45	12056.jpg
10.29296875	0.0	stim_train	6510	2635	46	06510.jpg
10.49609375	0.0	stim_train	2870	2687	47	02870.jpg
10.6953125	0.0	stim_train	874	2738	48	00874.jpg
10.89453125	0.0	stim_train	10341	2789	49	10341.jpg
11.09375	0.0	stim_train	904	2840	50	00904.jpg
11.296875	0.0	stim_train	13892	2892	51	13892.jpg
11.49609375	0.0	stim_train	9405	2943	52	09405.jpg
11.6953125	0.0	stim_train	3553	2994	53	03553.jpg
11.89453125	0.0	stim_train	10669	3045	54	10669.jpg
12.09765625	0.0	stim_train	16084	3097	55	16084.jpg
12.296875	0.0	stim_train	5502	3148	56	05502.jpg
12.49609375	0.0	stim_train	10757	3199	57	10757.jpg
12.6953125	0.0	stim_train	1379	3250	58	01379.jpg
12.8984375	0.0	stim_train	13545	3302	59	13545.jpg
13.09765625	0.0	stim_train	15074	3353	60	15074.jpg
13.296875	0.0	stim_train	10828	3404	61	10828.jpg
13.49609375	0.0	stim_train	3947	3455	62	03947.jpg
14.53125	0.0	behav	3	3720	63	n/a
14.8984375	0.0	stim_train	16288	3814	64	16288.jpg
15.1015625	0.0	stim_train	13294	3866	65	13294.jpg
15.30078125	0.0	stim_train	6170	3917	66	06170.jpg
15.5	0.0	stim_train	9521	3968	67	09521.jpg
15.69921875	0.0	stim_train	4309	4019	68	04309.jpg
15.90234375	0.0	stim_train	10213	4071	69	10213.jpg
16.1015625	0.0	stim_train	9360	4122	70	09360.jpg
16.30078125	0.0	stim_train	2208	4173	71	02208.jpg
16.5	0.0	stim_train	15577	4224	72	15577.jpg
16.69921875	0.0	stim_train	6243	4275	73	06243.jpg
16.90234375	0.0	stim_train	11584	4327	74	11584.jpg
17.1015625	0.0	stim_train	16096	4378	75	16096.jpg
17.30078125	0.0	stim_train	9670	4429	76	09670.jpg
17.5	0.0	stim_train	902	4480	77	00902.jpg
17.69921875	0.0	stim_train	8070	4531	78	08070.jpg
17.8984375	0.0	stim_train	4757	4582	79	04757.jpg
18.09765625	0.0	stim_train	13406	4633	80	13406.jpg
18.296875	0.0	stim_train	3186	4684	81	03186.jpg
18.5	0.0	stim_train	15059	4736	82	15059.jpg
18.69921875	0.0	stim_train	9523	4787	83	09523.jpg
20.6484375	0.0	behav	3	5286	84	n/a
21.00390625	0.0	stim_train	15004	5377	85	15004.jpg
21.203125	0.0	stim_train	3548	5428	86	03548.jpg
21.40234375	0.0	stim_train	2370	5479	87	02370.jpg
21.6015625	0.0	stim_train	3432	5530	88	03432.jpg
21.80078125	0.0	stim_train	12722	5581	89	12722.jpg
22.00390625	0.0	stim_train	8724	5633	90	08724.jpg
22.203125	0.0	stim_train	8706	5684	91	08706.jpg
22.40234375	0.0	stim_train	6886	5735	92	06886.jpg
22.60546875	0.0	stim_train	4396	5787	93	04396.jpg
22.8046875	0.0	stim_train	5483	5838	94	05483.jpg
23.00390625	0.0	stim_train	560	5889	95	00560.jpg
