onset	duration	trial_type	value	sample	stim_file
0.45703125	0.0	stim_test,16726,-1,1	1	117	16726.jpg
0.65625	0.0	stim_test,16590,-1,2	2	168	16590.jpg
0.85546875	0.0	stim_test,16643,-1,3	3	219	16643.jpg
1.0546875	0.0	stim_test,16641,-1,4	4	270	16641.jpg
1.2578125	0.0	stim_test,16693,-1,5	5	322	16693.jpg
1.45703125	0.0	stim_test,16552,-1,6	6	373	16552.jpg
1.65625	0.0	stim_test,16671,-1,7	7	424	16671.jpg
1.859375	0.0	stim_test,16614,-1,8	8	476	16614.jpg
2.05859375	0.0	stim_test,16627,-1,9	9	527	16627.jpg
2.2578125	0.0	stim_test,16720,-1,10	10	578	16720.jpg
2.45703125	0.0	stim_test,16661,-1,11	11	629	16661.jpg
2.66015625	0.0	stim_test,16734,-1,12	12	681	16734.jpg
2.859375	0.0	stim_test,16715,-1,13	13	732	16715.jpg
3.05859375	0.0	stim_test,16689,-1,14	14	783	16689.jpg
3.2578125	0.0	stim_test,16621,-1,15	15	834	16621.jpg
3.4609375	0.0	stim_test,16559,-1,16	16	886	16559.jpg
3.66015625	0.0	oddball,16539,-1,17	17	937	16742.jpg
3.859375	0.0	stim_test,16728,-1,18	18	988	16728.jpg
4.05859375	0.0	stim_test,16683,-1,19	19	1039	16683.jpg
4.26171875	0.0	stim_test,16648,-1,20	20	1091	16648.jpg
5.6171875	0.0	behav,0,-1,21	21	1438	n/a
5.98046875	0.0	stim_test,16631,-1,22	22	1531	16631.jpg
6.1796875	0.0	stim_test,16549,-1,23	23	1582	16549.jpg
6.37890625	0.0	stim_test,16640,-1,24	24	1633	16640.jpg
6.578125	0.0	stim_test,16701,-1,25	25	1684	16701.jpg
6.78125	0.0	stim_test,16560,-1,26	26	1736	16560.jpg
6.98046875	0.0	stim_test,16666,-1,27	27	1787	16666.jpg
7.1796875	0.0	stim_test,16721,-1,28	28	1838	16721.jpg
7.37890625	0.0	stim_test,16543,-1,29	29	1889	16543.jpg
7.58203125	0.0	stim_test,16705,-1,30	30	1941	16705.jpg
7.78125	0.0	stim_test,16600,-1,31	31	1992	16600.jpg
7.98046875	0.0	stim_test,16550,-1,32	32	2043	16550.jpg
8.1796875	0.0	stim_test,16674,-1,33	33	2094	16674.jpg
8.3828125	0.0	stim_test,16644,-1,34	34	2146	16644.jpg
8.58203125	0.0	stim_test,16717,-1,35	35	2197	16717.jpg
8.78125	0.0	stim_test,16731,-1,36	36	2248	16731.jpg
8.98046875	0.0	stim_test,16668,-1,37	37	2299	16668.jpg
9.18359375	0.0	stim_test,16657,-1,38	38	2351	16657.jpg
9.3828125	0.0	stim_test,16598,-1,39	39	2402	16598.jpg
9.58203125	0.0	stim_test,16593,-1,40	40	2453	16593.jpg
9.78125	0.0	stim_test,16663,-1,41	41	2504	16663.jpg
11.140625	0.0	behav,3,-1,42	42	2852	n/a
11.5	0.0	stim_test,16605,-1,43	43	2944	16605.jpg
11.703125	0.0	stim_test,16638,-1,44	44	2996	16638.jpg
11.90234375	0.0	stim_test,16622,-1,45	45	3047	16622.jpg
12.1015625	0.0	stim_test,16608,-1,46	46	3098	16608.jpg
12.30078125	0.0	stim_test,16633,-1,47	47	3149	16633.jpg
12.50390625	0.0	stim_test,16694,-1,48	48	3201	16694.jpg
12.703125	0.0	stim_test,16595,-1,49	49	3252	16595.jpg
12.90234375	0.0	stim_test,16699,-1,50	50	3303	16699.jpg
13.1015625	0.0	stim_test,16635,-1,51	51	3354	16635.jpg
13.3046875	0.0	stim_test,16599,-1,52	52	3406	16599.jpg
13.50390625	0.0	stim_test,16556,-1,53	53	3457	16556.jpg
13.703125	0.0	stim_test,16619,-1,54	54	3508	16619.jpg
13.90234375	0.0	stim_test,16626,-1,55	55	3559	16626.jpg
14.10546875	0.0	stim_test,16573,-1,56	56	3611	16573.jpg
14.3046875	0.0	stim_test,16670,-1,57	57	3662	16670.jpg
14.50390625	0.0	stim_test,16564,-1,58	58	3713	16564.jpg
14.703125	0.0	stim_test,16624,-1,59	59	3764	16624.jpg
14.90625	0.0	stim_test,16592,-1,60	60	3816	16592.jpg
15.10546875	0.0	stim_test,16733,-1,61	61	3867	16733.jpg
15.3046875	0.0	stim_test,16639,-1,62	62	3918	16639.jpg
16.64453125	0.0	behav,3,-1,63	63	4261	n/a
16.9921875	0.0	stim_test,16601,-1,64	64	4350	16601.jpg
17.19140625	0.0	stim_test,16637,-1,65	65	4401	16637.jpg
17.38671875	0.0	stim_test,16714,-1,66	66	4451	16714.jpg
17.5859375	0.0	stim_test,16649,-1,67	67	4502	16649.jpg
17.7890625	0.0	stim_test,16688,-1,68	68	4554	16688.jpg
17.98828125	0.0	stim_test,16607,-1,69	69	4605	16607.jpg
18.1875	0.0	stim_test,16540,-1,70	70	4656	16540.jpg
18.38671875	0.0	stim_test,16558,-1,71	71	4707	16558.jpg
18.58984375	0.0	stim_test,16629,-1,72	72	4759	16629.jpg
18.7890625	0.0	stim_test,16580,-1,73	73	4810	16580.jpg
18.98828125	0.0	stim_test,16571,-1,74	74	4861	16571.jpg
19.1875	0.0	stim_test,16660,-1,75	75	4912	16660.jpg
19.390625	0.0	stim_test,16712,-1,76	76	4964	16712.jpg
19.58984375	0.0	stim_test,16575,-1,77	77	5015	16575.jpg
19.7890625	0.0	stim_test,16718,-1,78	78	5066	16718.jpg
19.9921875	0.0	stim_test,16676,-1,79	79	5118	16676.jpg
20.19140625	0.0	stim_test,16616,-1,80	80	5169	16616.jpg
20.390625	0.0	stim_test,16597,-1,81	81	5220	16597.jpg
20.58984375	0.0	stim_test,16594,-1,82	82	5271	16594.jpg
20.79296875	0.0	stim_test,16662,-1,83	83	5323	16662.jpg
22.2109375	0.0	behav,3,-1,84	84	5686	n/a
22.578125	0.0	stim_test,16697,-1,85	85	5780	16697.jpg
22.77734375	0.0	stim_test,16589,-1,86	86	5831	16589.jpg
22.9765625	0.0	stim_test,16602,-1,87	87	5882	16602.jpg
23.17578125	0.0	stim_test,16617,-1,88	88	5933	16617.jpg
23.37890625	0.0	stim_test,16587,-1,89	89	5985	16587.jpg
23.578125	0.0	stim_test,16584,-1,90	90	6036	16584.jpg
23.77734375	0.0	stim_test,16684,-1,91	91	6087	16684.jpg
23.9765625	0.0	stim_test,16551,-1,92	92	6138	16551.jpg
24.1796875	0.0	stim_test,16725,-1,93	93	6190	16725.jpg
24.37890625	0.0	stim_test,16672,-1,94	94	6241	16672.jpg
24.578125	0.0	stim_test,16735,-1,95	95	6292	16735.jpg
24.77734375	0.0	stim_test,16669,-1,96	96	6343	16669.jpg
24.98046875	0.0	stim_test,16713,-1,97	97	6395	16713.jpg
25.1796875	0.0	stim_test,16613,-1,98	98	6446	16613.jpg
25.37890625	0.0	stim_test,16692,-1,99	99	6497	16692.jpg
25.578125	0.0	stim_test,16706,-1,100	100	6548	16706.jpg
25.78125	0.0	stim_test,16696,-1,272	101	6600	16696.jpg
25.98046875	0.0	stim_test,16682,-1,273	102	6651	16682.jpg
26.1796875	0.0	stim_test,16546,-1,274	103	6702	16546.jpg
26.37890625	0.0	stim_test,16555,-1,275	104	6753	16555.jpg
28.10546875	0.0	behav,3,-1,276	105	7195	n/a
28.44921875	0.0	stim_test,16691,-1,277	106	7283	16691.jpg
28.6484375	0.0	stim_test,16730,-1,278	107	7334	16730.jpg
28.84765625	0.0	stim_test,16547,-1,279	108	7385	16547.jpg
29.05078125	0.0	stim_test,16632,-1,280	109	7437	16632.jpg
29.25	0.0	stim_test,16711,-1,281	110	7488	16711.jpg
29.44921875	0.0	stim_test,16625,-1,282	111	7539	16625.jpg
29.65234375	0.0	stim_test,16685,-1,283	112	7591	16685.jpg
29.8515625	0.0	stim_test,16561,-1,284	113	7642	16561.jpg
30.05078125	0.0	stim_test,16610,-1,285	114	7693	16610.jpg
30.25	0.0	stim_test,16677,-1,286	115	7744	16677.jpg
30.453125	0.0	stim_test,16620,-1,287	116	7796	16620.jpg
30.65234375	0.0	stim_test,16591,-1,288	117	7847	16591.jpg
30.8515625	0.0	stim_test,16581,-1,289	118	7898	16581.jpg
31.0546875	0.0	stim_test,16618,-1,290	119	7950	16618.jpg
31.25390625	0.0	stim_test,16603,-1,291	120	8001	16603.jpg
31.453125	0.0	stim_test,16545,-1,292	121	8052	16545.jpg
31.65234375	0.0	stim_test,16652,-1,293	122	8103	16652.jpg
31.85546875	0.0	stim_test,16634,-1,294	123	8155	16634.jpg
32.0546875	0.0	stim_test,16645,-1,295	124	8206	16645.jpg
32.25390625	0.0	stim_test,16606,-1,296	125	8257	16606.jpg
