onset	duration	trial_type	value	sample	stim_file
0.94140625	0.0	stim_test,16635,-1,1	1	241	16635.jpg
1.140625	0.0	stim_test,16633,-1,2	2	292	16633.jpg
1.34375	0.0	stim_test,16593,-1,3	3	344	16593.jpg
1.546875	0.0	stim_test,16551,-1,4	4	396	16551.jpg
1.73828125	0.0	oddball,16742,-1,5	5	445	16742.jpg
1.94140625	0.0	stim_test,16644,-1,6	6	497	16644.jpg
2.14453125	0.0	stim_test,16607,-1,7	7	549	16607.jpg
2.34375	0.0	stim_test,16615,-1,8	8	600	16615.jpg
2.546875	0.0	stim_test,16694,-1,9	9	652	16694.jpg
2.73828125	0.0	stim_test,16552,-1,10	10	701	16552.jpg
2.94140625	0.0	stim_test,16730,-1,11	11	753	16730.jpg
3.14453125	0.0	stim_test,16665,-1,12	12	805	16665.jpg
3.34765625	0.0	stim_test,16616,-1,13	13	857	16616.jpg
3.546875	0.0	stim_test,16622,-1,14	14	908	16622.jpg
3.73828125	0.0	stim_test,16739,-1,15	15	957	16739.jpg
3.94140625	0.0	stim_test,16611,-1,16	16	1009	16611.jpg
4.14453125	0.0	stim_test,16637,-1,17	17	1061	16637.jpg
4.34765625	0.0	stim_test,16723,-1,18	18	1113	16723.jpg
4.55078125	0.0	stim_test,16705,-1,19	19	1165	16705.jpg
4.75390625	0.0	stim_test,16703,-1,20	20	1217	16703.jpg
5.8984375	0.0	behav,0,-1,21	21	1510	n/a
6.26953125	0.0	stim_test,16716,-1,22	22	1605	16716.jpg
6.47265625	0.0	stim_test,16714,-1,23	23	1657	16714.jpg
6.66015625	0.0	stim_test,16656,-1,24	24	1705	16656.jpg
6.86328125	0.0	stim_test,16645,-1,25	25	1757	16645.jpg
7.06640625	0.0	stim_test,16669,-1,26	26	1809	16669.jpg
7.26953125	0.0	stim_test,16569,-1,27	27	1861	16569.jpg
7.47265625	0.0	stim_test,16684,-1,28	28	1913	16684.jpg
7.66015625	0.0	stim_test,16621,-1,29	29	1961	16621.jpg
7.86328125	0.0	stim_test,16693,-1,30	30	2013	16693.jpg
8.06640625	0.0	stim_test,16556,-1,31	31	2065	16556.jpg
8.26953125	0.0	stim_test,16638,-1,32	32	2117	16638.jpg
8.47265625	0.0	stim_test,16709,-1,33	33	2169	16709.jpg
8.66015625	0.0	stim_test,16704,-1,34	34	2217	16704.jpg
8.86328125	0.0	stim_test,16578,-1,35	35	2269	16578.jpg
9.06640625	0.0	stim_test,16574,-1,36	36	2321	16574.jpg
9.26953125	0.0	stim_test,16653,-1,37	37	2373	16653.jpg
9.47265625	0.0	stim_test,16647,-1,38	38	2425	16647.jpg
9.66015625	0.0	stim_test,16605,-1,39	39	2473	16605.jpg
9.86328125	0.0	stim_test,16581,-1,40	40	2525	16581.jpg
10.06640625	0.0	stim_test,16628,-1,41	41	2577	16628.jpg
11.0625	0.0	behav,3,-1,42	42	2832	n/a
11.42578125	0.0	stim_test,16674,-1,43	43	2925	16674.jpg
11.61328125	0.0	stim_test,16545,-1,44	44	2973	16545.jpg
11.81640625	0.0	stim_test,16623,-1,45	45	3025	16623.jpg
12.01953125	0.0	stim_test,16558,-1,46	46	3077	16558.jpg
12.22265625	0.0	stim_test,16560,-1,47	47	3129	16560.jpg
12.42578125	0.0	stim_test,16555,-1,48	48	3181	16555.jpg
12.61328125	0.0	stim_test,16630,-1,49	49	3229	16630.jpg
12.81640625	0.0	stim_test,16697,-1,50	50	3281	16697.jpg
13.01953125	0.0	stim_test,16710,-1,51	51	3333	16710.jpg
13.22265625	0.0	stim_test,16682,-1,52	52	3385	16682.jpg
13.42578125	0.0	stim_test,16706,-1,53	53	3437	16706.jpg
13.62890625	0.0	stim_test,16667,-1,54	54	3489	16667.jpg
13.81640625	0.0	stim_test,16619,-1,55	55	3537	16619.jpg
14.01953125	0.0	stim_test,16610,-1,56	56	3589	16610.jpg
14.22265625	0.0	stim_test,16632,-1,57	57	3641	16632.jpg
14.42578125	0.0	stim_test,16597,-1,58	58	3693	16597.jpg
14.62890625	0.0	stim_test,16724,-1,59	59	3745	16724.jpg
14.81640625	0.0	stim_test,16562,-1,60	60	3793	16562.jpg
15.01953125	0.0	stim_test,16584,-1,61	61	3845	16584.jpg
15.22265625	0.0	stim_test,16711,-1,62	62	3897	16711.jpg
16.27734375	0.0	behav,3,-1,63	63	4167	n/a
16.64453125	0.0	stim_test,16664,-1,64	64	4261	16664.jpg
16.84765625	0.0	stim_test,16651,-1,65	65	4313	16651.jpg
17.05078125	0.0	stim_test,16618,-1,66	66	4365	16618.jpg
17.23828125	0.0	stim_test,16678,-1,67	67	4413	16678.jpg
17.44140625	0.0	stim_test,16561,-1,68	68	4465	16561.jpg
17.64453125	0.0	stim_test,16613,-1,69	69	4517	16613.jpg
17.84765625	0.0	stim_test,16565,-1,70	70	4569	16565.jpg
18.046875	0.0	stim_test,16707,-1,71	71	4620	16707.jpg
18.234375	0.0	stim_test,16546,-1,72	72	4668	16546.jpg
18.4375	0.0	stim_test,16542,-1,73	73	4720	16542.jpg
18.640625	0.0	stim_test,16663,-1,74	74	4772	16663.jpg
18.84375	0.0	stim_test,16570,-1,75	75	4824	16570.jpg
19.046875	0.0	stim_test,16675,-1,76	76	4876	16675.jpg
19.234375	0.0	stim_test,16680,-1,77	77	4924	16680.jpg
19.4375	0.0	stim_test,16673,-1,78	78	4976	16673.jpg
19.640625	0.0	stim_test,16736,-1,79	79	5028	16736.jpg
