onset	duration	trial_type	value	sample	stim_file
0.44921875	0.0	stim_train,6480,-1,1	1	115	06480.jpg
0.65234375	0.0	stim_train,7863,-1,2	2	167	07863.jpg
0.85546875	0.0	stim_train,13434,-1,3	3	219	13434.jpg
1.05859375	0.0	stim_train,970,-1,4	4	271	00970.jpg
1.2578125	0.0	stim_train,14942,-1,5	5	322	14942.jpg
1.44921875	0.0	stim_train,3709,-1,6	6	371	03709.jpg
1.65234375	0.0	stim_train,1857,-1,7	7	423	01857.jpg
1.85546875	0.0	stim_train,907,-1,8	8	475	00907.jpg
2.05859375	0.0	stim_train,13828,-1,9	9	527	13828.jpg
2.26171875	0.0	stim_train,13937,-1,10	10	579	13937.jpg
2.46484375	0.0	stim_train,14026,-1,11	11	631	14026.jpg
2.65234375	0.0	stim_train,15256,-1,12	12	679	15256.jpg
2.85546875	0.0	stim_train,16382,-1,13	13	731	16382.jpg
3.05859375	0.0	stim_train,1725,-1,14	14	783	01725.jpg
3.26171875	0.0	stim_train,8139,-1,15	15	835	08139.jpg
3.46484375	0.0	stim_train,12142,-1,16	16	887	12142.jpg
3.65234375	0.0	stim_train,1503,-1,17	17	935	01503.jpg
3.85546875	0.0	stim_train,7482,-1,18	18	987	07482.jpg
4.05859375	0.0	stim_train,8450,-1,19	19	1039	08450.jpg
4.26171875	0.0	stim_train,12104,-1,20	20	1091	12104.jpg
5.296875	0.0	behav,3,-1,21	21	1356	n/a
5.63671875	0.0	stim_train,1294,-1,22	22	1443	01294.jpg
5.83984375	0.0	stim_train,4146,-1,23	23	1495	04146.jpg
6.04296875	0.0	stim_train,11901,-1,24	24	1547	11901.jpg
6.24609375	0.0	stim_train,398,-1,25	25	1599	00398.jpg
6.44921875	0.0	stim_train,15808,-1,26	26	1651	15808.jpg
6.65234375	0.0	stim_train,4677,-1,27	27	1703	04677.jpg
6.83984375	0.0	stim_train,14938,-1,28	28	1751	14938.jpg
7.04296875	0.0	stim_train,4383,-1,29	29	1803	04383.jpg
7.24609375	0.0	stim_train,13938,-1,30	30	1855	13938.jpg
7.44921875	0.0	stim_train,8856,-1,31	31	1907	08856.jpg
7.65234375	0.0	stim_train,14202,-1,32	32	1959	14202.jpg
7.83984375	0.0	stim_train,6442,-1,33	33	2007	06442.jpg
8.04296875	0.0	stim_train,7541,-1,34	34	2059	07541.jpg
8.24609375	0.0	stim_train,9082,-1,35	35	2111	09082.jpg
8.44921875	0.0	stim_train,10622,-1,36	36	2163	10622.jpg
8.65234375	0.0	stim_train,6283,-1,37	37	2215	06283.jpg
8.83984375	0.0	stim_train,15522,-1,38	38	2263	15522.jpg
9.04296875	0.0	stim_train,12222,-1,39	39	2315	12222.jpg
9.24609375	0.0	stim_train,4057,-1,40	40	2367	04057.jpg
9.44921875	0.0	stim_train,793,-1,41	41	2419	00793.jpg
10.42578125	0.0	behav,3,-1,42	42	2669	n/a
10.77734375	0.0	stim_train,12660,-1,43	43	2759	12660.jpg
10.98046875	0.0	stim_train,3633,-1,44	44	2811	03633.jpg
11.18359375	0.0	stim_train,10733,-1,45	45	2863	10733.jpg
11.38671875	0.0	stim_train,7612,-1,46	46	2915	07612.jpg
11.58984375	0.0	stim_train,6519,-1,47	47	2967	06519.jpg
11.77734375	0.0	stim_train,7792,-1,48	48	3015	07792.jpg
11.98046875	0.0	stim_train,6898,-1,49	49	3067	06898.jpg
12.18359375	0.0	stim_train,14647,-1,50	50	3119	14647.jpg
12.38671875	0.0	stim_train,8488,-1,51	51	3171	08488.jpg
12.58984375	0.0	stim_train,1829,-1,52	52	3223	01829.jpg
12.77734375	0.0	stim_train,2682,-1,53	53	3271	02682.jpg
12.98046875	0.0	stim_train,275,-1,54	54	3323	00275.jpg
13.18359375	0.0	stim_train,783,-1,55	55	3375	00783.jpg
13.38671875	0.0	stim_train,12837,-1,56	56	3427	12837.jpg
13.58984375	0.0	stim_train,15260,-1,57	57	3479	15260.jpg
13.79296875	0.0	stim_train,8005,-1,58	58	3531	08005.jpg
13.98046875	0.0	stim_train,9656,-1,59	59	3579	09656.jpg
14.18359375	0.0	stim_train,245,-1,60	60	3631	00245.jpg
14.38671875	0.0	stim_train,11417,-1,61	61	3683	11417.jpg
14.58984375	0.0	stim_train,9021,-1,62	62	3735	09021.jpg
15.7578125	0.0	behav,3,-1,63	63	4034	n/a
16.12109375	0.0	stim_train,3821,-1,64	64	4127	03821.jpg
16.32421875	0.0	stim_train,4159,-1,65	65	4179	04159.jpg
16.52734375	0.0	stim_train,12842,-1,66	66	4231	12842.jpg
16.71484375	0.0	stim_train,11546,-1,67	67	4279	11546.jpg
16.91796875	0.0	stim_train,13756,-1,68	68	4331	13756.jpg
17.12109375	0.0	stim_train,14731,-1,69	69	4383	14731.jpg
17.3203125	0.0	stim_train,14037,-1,70	70	4434	14037.jpg
17.5234375	0.0	stim_train,558,-1,71	71	4486	00558.jpg
17.7265625	0.0	stim_train,4694,-1,72	72	4538	04694.jpg
17.9140625	0.0	stim_train,16390,-1,73	73	4586	16390.jpg
18.1171875	0.0	stim_train,12997,-1,74	74	4638	12997.jpg
18.3203125	0.0	stim_train,1827,-1,75	75	4690	01827.jpg
18.5234375	0.0	stim_train,14101,-1,76	76	4742	14101.jpg
18.7265625	0.0	stim_train,10920,-1,77	77	4794	10920.jpg
18.9140625	0.0	stim_train,11767,-1,78	78	4842	11767.jpg
19.1171875	0.0	stim_train,2675,-1,79	79	4894	02675.jpg
19.3203125	0.0	stim_train,7510,-1,80	80	4946	07510.jpg
19.5234375	0.0	stim_train,14819,-1,81	81	4998	14819.jpg
19.7265625	0.0	stim_train,711,-1,82	82	5050	00711.jpg
19.9140625	0.0	stim_train,7589,-1,83	83	5098	07589.jpg
21.19921875	0.0	behav,3,-1,84	84	5427	n/a
21.5546875	0.0	stim_train,9569,-1,85	85	5518	09569.jpg
21.7578125	0.0	stim_train,6379,-1,86	86	5570	06379.jpg
21.9609375	0.0	stim_train,16252,-1,87	87	5622	16252.jpg
22.1640625	0.0	stim_train,116,-1,88	88	5674	00116.jpg
22.3515625	0.0	stim_train,8608,-1,89	89	5722	08608.jpg
22.5546875	0.0	stim_train,1287,-1,90	90	5774	01287.jpg
22.7578125	0.0	stim_train,5190,-1,91	91	5826	05190.jpg
22.9609375	0.0	stim_train,15951,-1,92	92	5878	15951.jpg
23.1640625	0.0	stim_train,10730,-1,93	93	5930	10730.jpg
23.3515625	0.0	stim_train,12367,-1,94	94	5978	12367.jpg
23.5546875	0.0	stim_train,10681,-1,95	95	6030	10681.jpg
23.7578125	0.0	stim_train,14785,-1,96	96	6082	14785.jpg
23.9609375	0.0	stim_train,11217,-1,97	97	6134	11217.jpg
24.1640625	0.0	stim_train,15326,-1,98	98	6186	15326.jpg
24.3515625	0.0	stim_train,13027,-1,99	99	6234	13027.jpg
24.5546875	0.0	oddball,16746,-1,100	100	6286	16746.jpg
24.7578125	0.0	stim_train,1006,-1,379	101	6338	01006.jpg
24.9609375	0.0	stim_train,9488,-1,380	102	6390	09488.jpg
25.1640625	0.0	stim_train,7765,-1,381	103	6442	07765.jpg
25.3671875	0.0	stim_train,8537,-1,382	104	6494	08537.jpg
26.5546875	0.0	behav,0,-1,383	105	6798	n/a
26.8984375	0.0	stim_train,2370,-1,384	106	6886	02370.jpg
27.1015625	0.0	stim_train,1759,-1,385	107	6938	01759.jpg
27.2890625	0.0	stim_train,2958,-1,386	108	6986	02958.jpg
27.4921875	0.0	stim_train,4475,-1,387	109	7038	04475.jpg
