onset	duration	trial_type	value	sample	marker_index	stim_file
0.94140625	0.0	stim_train	1858	241	1	01858.jpg
1.14453125	0.0	stim_train	1341	293	2	01341.jpg
1.34765625	0.0	stim_train	5467	345	3	05467.jpg
1.53515625	0.0	stim_train	8839	393	4	08839.jpg
1.73828125	0.0	stim_train	16150	445	5	16150.jpg
1.94140625	0.0	stim_train	4919	497	6	04919.jpg
2.14453125	0.0	stim_train	366	549	7	00366.jpg
2.34765625	0.0	stim_train	5681	601	8	05681.jpg
2.53515625	0.0	stim_train	3375	649	9	03375.jpg
2.73828125	0.0	stim_train	7424	701	10	07424.jpg
2.94140625	0.0	stim_train	5835	753	11	05835.jpg
3.14453125	0.0	stim_train	6042	805	12	06042.jpg
3.34765625	0.0	stim_train	8726	857	13	08726.jpg
3.53515625	0.0	stim_train	9026	905	14	09026.jpg
3.73828125	0.0	stim_train	10564	957	15	10564.jpg
3.94140625	0.0	stim_train	8104	1009	16	08104.jpg
4.14453125	0.0	stim_train	9629	1061	17	09629.jpg
4.34765625	0.0	stim_train	4020	1113	18	04020.jpg
4.53515625	0.0	stim_train	314	1161	19	00314.jpg
4.73828125	0.0	stim_train	2101	1213	20	02101.jpg
5.94921875	0.0	behav	3	1523	21	n/a
6.31640625	0.0	stim_train	13163	1617	22	13163.jpg
6.51953125	0.0	stim_train	11084	1669	23	11084.jpg
6.70703125	0.0	stim_train	1323	1717	24	01323.jpg
6.91015625	0.0	stim_train	10818	1769	25	10818.jpg
7.11328125	0.0	stim_train	9557	1821	26	09557.jpg
7.31640625	0.0	stim_train	648	1873	27	00648.jpg
7.51953125	0.0	stim_train	14638	1925	28	14638.jpg
7.70703125	0.0	stim_train	3389	1973	29	03389.jpg
7.91015625	0.0	stim_train	12050	2025	30	12050.jpg
8.11328125	0.0	stim_train	11629	2077	31	11629.jpg
8.31640625	0.0	stim_train	13144	2129	32	13144.jpg
8.51953125	0.0	stim_train	15089	2181	33	15089.jpg
8.70703125	0.0	stim_train	14900	2229	34	14900.jpg
8.91015625	0.0	stim_train	7015	2281	35	07015.jpg
9.11328125	0.0	stim_train	120	2333	36	00120.jpg
9.31640625	0.0	stim_train	6810	2385	37	06810.jpg
9.51953125	0.0	stim_train	15145	2437	38	15145.jpg
9.70703125	0.0	stim_train	6791	2485	39	06791.jpg
9.91015625	0.0	stim_train	4174	2537	40	04174.jpg
10.11328125	0.0	stim_train	3119	2589	41	03119.jpg
11.1875	0.0	behav	3	2864	42	n/a
11.55078125	0.0	stim_train	11535	2957	43	11535.jpg
11.75390625	0.0	stim_train	15359	3009	44	15359.jpg
11.95703125	0.0	stim_train	5899	3061	45	05899.jpg
12.14453125	0.0	stim_train	11421	3109	46	11421.jpg
12.34765625	0.0	stim_train	8241	3161	47	08241.jpg
12.55078125	0.0	stim_train	11887	3213	48	11887.jpg
12.75390625	0.0	stim_train	1945	3265	49	01945.jpg
12.95703125	0.0	stim_train	10480	3317	50	10480.jpg
13.14453125	0.0	stim_train	13972	3365	51	13972.jpg
13.34765625	0.0	stim_train	3151	3417	52	03151.jpg
13.55078125	0.0	stim_train	2037	3469	53	02037.jpg
13.75390625	0.0	stim_train	5764	3521	54	05764.jpg
13.95703125	0.0	stim_train	16468	3573	55	16468.jpg
14.16015625	0.0	stim_train	10700	3625	56	10700.jpg
14.34765625	0.0	stim_train	3944	3673	57	03944.jpg
14.55078125	0.0	stim_train	14915	3725	58	14915.jpg
14.75390625	0.0	stim_train	5972	3777	59	05972.jpg
14.95703125	0.0	stim_train	15446	3829	60	15446.jpg
15.1640625	0.0	stim_train	14431	3882	61	14431.jpg
15.34765625	0.0	stim_train	4416	3929	62	04416.jpg
16.33203125	0.0	behav	3	4181	63	n/a
16.69140625	0.0	stim_train	15430	4273	64	15430.jpg
16.89453125	0.0	stim_train	9215	4325	65	09215.jpg
17.08203125	0.0	stim_train	4686	4373	66	04686.jpg
17.2890625	0.0	stim_train	3421	4426	67	03421.jpg
17.48828125	0.0	stim_train	13386	4477	68	13386.jpg
17.69140625	0.0	stim_train	5107	4529	69	05107.jpg
17.890625	0.0	stim_train	15955	4580	70	15955.jpg
18.078125	0.0	oddball	16748	4628	71	16748.jpg
18.28515625	0.0	stim_train	4786	4681	72	04786.jpg
18.48828125	0.0	stim_train	2477	4733	73	02477.jpg
18.69140625	0.0	stim_train	1985	4785	74	01985.jpg
18.89453125	0.0	stim_train	2726	4837	75	02726.jpg
19.09375	0.0	stim_train	201	4888	76	00201.jpg
19.28515625	0.0	stim_train	13243	4937	77	13243.jpg
