onset	duration	trial_type	value	sample	marker_index	stim_file
0.9609375	0.0	stim_train	4052	246	1	04052.jpg
1.1640625	0.0	stim_train	7214	298	2	07214.jpg
1.3515625	0.0	stim_train	8032	346	3	08032.jpg
1.5546875	0.0	stim_train	2512	398	4	02512.jpg
1.7578125	0.0	stim_train	4719	450	5	04719.jpg
1.9609375	0.0	stim_train	9625	502	6	09625.jpg
2.1640625	0.0	stim_train	7099	554	7	07099.jpg
2.3671875	0.0	stim_train	4302	606	8	04302.jpg
2.5546875	0.0	stim_train	15625	654	9	15625.jpg
2.7578125	0.0	stim_train	9163	706	10	09163.jpg
2.9609375	0.0	stim_train	1230	758	11	01230.jpg
3.1640625	0.0	stim_train	16168	810	12	16168.jpg
3.3671875	0.0	stim_train	277	862	13	00277.jpg
3.5546875	0.0	stim_train	16492	910	14	16492.jpg
3.7578125	0.0	stim_train	14265	962	15	14265.jpg
3.9609375	0.0	oddball	16743	1014	16	16743.jpg
4.1640625	0.0	stim_train	3870	1066	17	03870.jpg
4.3671875	0.0	stim_train	4962	1118	18	04962.jpg
4.55859375	0.0	stim_train	9867	1167	19	09867.jpg
4.7578125	0.0	stim_train	7020	1218	20	07020.jpg
6.0703125	0.0	behav	0	1554	21	n/a
6.4140625	0.0	stim_train	8325	1642	22	08325.jpg
6.6171875	0.0	stim_train	7227	1694	23	07227.jpg
6.8203125	0.0	stim_train	1711	1746	24	01711.jpg
7.01171875	0.0	stim_train	972	1795	25	00972.jpg
7.21484375	0.0	stim_train	6364	1847	26	06364.jpg
7.41796875	0.0	stim_train	7453	1899	27	07453.jpg
7.6171875	0.0	stim_train	10640	1950	28	10640.jpg
7.8203125	0.0	stim_train	8154	2002	29	08154.jpg
8.0234375	0.0	stim_train	14020	2054	30	14020.jpg
8.21484375	0.0	stim_train	6770	2103	31	06770.jpg
8.41796875	0.0	stim_train	2191	2155	32	02191.jpg
8.62109375	0.0	stim_train	517	2207	33	00517.jpg
8.8203125	0.0	stim_train	14125	2258	34	14125.jpg
9.0234375	0.0	stim_train	4590	2310	35	04590.jpg
9.21484375	0.0	stim_train	6978	2359	36	06978.jpg
9.41796875	0.0	stim_train	1833	2411	37	01833.jpg
9.62109375	0.0	stim_train	16107	2463	38	16107.jpg
9.82421875	0.0	stim_train	15539	2515	39	15539.jpg
10.0234375	0.0	stim_train	8958	2566	40	08958.jpg
10.21484375	0.0	stim_train	4088	2615	41	04088.jpg
11.72265625	0.0	behav	3	3001	42	n/a
12.07421875	0.0	stim_train	5930	3091	43	05930.jpg
12.27734375	0.0	stim_train	988	3143	44	00988.jpg
12.48046875	0.0	stim_train	12069	3195	45	12069.jpg
12.66796875	0.0	stim_train	11405	3243	46	11405.jpg
12.87109375	0.0	stim_train	5137	3295	47	05137.jpg
13.07421875	0.0	stim_train	377	3347	48	00377.jpg
13.27734375	0.0	stim_train	7451	3399	49	07451.jpg
13.48046875	0.0	stim_train	10229	3451	50	10229.jpg
13.66796875	0.0	stim_train	15768	3499	51	15768.jpg
13.87109375	0.0	stim_train	10247	3551	52	10247.jpg
14.07421875	0.0	stim_train	9541	3603	53	09541.jpg
14.27734375	0.0	stim_train	3714	3655	54	03714.jpg
14.48046875	0.0	stim_train	14247	3707	55	14247.jpg
14.68359375	0.0	stim_train	15341	3759	56	15341.jpg
14.87109375	0.0	stim_train	16165	3807	57	16165.jpg
15.07421875	0.0	stim_train	11876	3859	58	11876.jpg
15.27734375	0.0	stim_train	14052	3911	59	14052.jpg
15.48046875	0.0	oddball	16743	3963	60	16743.jpg
15.68359375	0.0	stim_train	11537	4015	61	11537.jpg
15.87109375	0.0	stim_train	7961	4063	62	07961.jpg
17.17578125	0.0	behav	0	4397	63	n/a
17.5234375	0.0	stim_train	10905	4486	64	10905.jpg
17.7265625	0.0	stim_train	2112	4538	65	02112.jpg
17.9296875	0.0	stim_train	13536	4590	66	13536.jpg
18.1328125	0.0	stim_train	13624	4642	67	13624.jpg
18.3203125	0.0	stim_train	14574	4690	68	14574.jpg
18.5234375	0.0	stim_train	13850	4742	69	13850.jpg
18.7265625	0.0	stim_train	2177	4794	70	02177.jpg
18.9296875	0.0	stim_train	4901	4846	71	04901.jpg
19.1328125	0.0	stim_train	14488	4898	72	14488.jpg
19.3203125	0.0	stim_train	15647	4946	73	15647.jpg
19.5234375	0.0	stim_train	14664	4998	74	14664.jpg
19.7265625	0.0	oddball	16746	5050	75	16746.jpg
19.9296875	0.0	stim_train	13347	5102	76	13347.jpg
20.1328125	0.0	stim_train	6632	5154	77	06632.jpg
20.3203125	0.0	stim_train	1046	5202	78	01046.jpg
20.5234375	0.0	stim_train	9881	5254	79	09881.jpg
20.7265625	0.0	stim_train	15458	5306	80	15458.jpg
20.9296875	0.0	stim_train	705	5358	81	00705.jpg
21.1328125	0.0	stim_train	11964	5410	82	11964.jpg
21.3359375	0.0	stim_train	7530	5462	83	07530.jpg
22.55078125	0.0	behav	0	5773	84	n/a
22.9140625	0.0	stim_train	13611	5866	85	13611.jpg
23.1171875	0.0	stim_train	8364	5918	86	08364.jpg
23.3203125	0.0	stim_train	15376	5970	87	15376.jpg
23.5078125	0.0	stim_train	1353	6018	88	01353.jpg
23.7109375	0.0	stim_train	4956	6070	89	04956.jpg
23.9140625	0.0	stim_train	1580	6122	90	01580.jpg
24.1171875	0.0	stim_train	7092	6174	91	07092.jpg
24.3203125	0.0	stim_train	4716	6226	92	04716.jpg
24.5078125	0.0	stim_train	3013	6274	93	03013.jpg
24.7109375	0.0	stim_train	12726	6326	94	12726.jpg
24.9140625	0.0	stim_train	1260	6378	95	01260.jpg
25.1171875	0.0	stim_train	7183	6430	96	07183.jpg
25.3203125	0.0	stim_train	16452	6482	97	16452.jpg
25.5234375	0.0	stim_train	12470	6534	98	12470.jpg
25.7109375	0.0	stim_train	442	6582	99	00442.jpg
25.9140625	0.0	stim_train	14893	6634	100	14893.jpg
26.1171875	0.0	stim_train	226	6686	377	00226.jpg
26.3203125	0.0	stim_train	8118	6738	378	08118.jpg
26.5234375	0.0	stim_train	7085	6790	379	07085.jpg
26.7109375	0.0	stim_train	13085	6838	380	13085.jpg
28.03125	0.0	behav	3	7176	381	n/a
28.3828125	0.0	stim_train	8377	7266	382	08377.jpg
28.5859375	0.0	stim_train	2679	7318	383	02679.jpg
28.7890625	0.0	stim_train	4422	7370	384	04422.jpg
28.9921875	0.0	stim_train	11769	7422	385	11769.jpg
29.1796875	0.0	stim_train	12870	7470	386	12870.jpg
29.3828125	0.0	stim_train	1873	7522	387	01873.jpg
29.5859375	0.0	stim_train	2124	7574	388	02124.jpg
29.7890625	0.0	stim_train	4828	7626	389	04828.jpg
29.9921875	0.0	stim_train	14096	7678	390	14096.jpg
30.1953125	0.0	stim_train	14319	7730	391	14319.jpg
30.3828125	0.0	stim_train	10910	7778	392	10910.jpg
30.5859375	0.0	stim_train	2380	7830	393	02380.jpg
30.7890625	0.0	stim_train	6716	7882	394	06716.jpg
30.9921875	0.0	stim_train	10421	7934	395	10421.jpg
31.1953125	0.0	stim_train	14566	7986	396	14566.jpg
31.3828125	0.0	stim_train	7783	8034	397	07783.jpg
31.5859375	0.0	stim_train	2620	8086	398	02620.jpg
31.7890625	0.0	stim_train	2890	8138	399	02890.jpg
31.9921875	0.0	stim_train	12591	8190	400	12591.jpg
32.1953125	0.0	stim_train	3198	8242	401	03198.jpg
33.4140625	0.0	behav	3	8554	402	n/a
33.7734375	0.0	stim_train	548	8646	403	00548.jpg
33.9765625	0.0	stim_train	16065	8698	404	16065.jpg
34.1796875	0.0	stim_train	10458	8750	405	10458.jpg
34.3828125	0.0	stim_train	12747	8802	406	12747.jpg
34.5703125	0.0	stim_train	7097	8850	407	07097.jpg
34.7734375	0.0	stim_train	5276	8902	408	05276.jpg
34.9765625	0.0	stim_train	5189	8954	409	05189.jpg
35.1796875	0.0	stim_train	12641	9006	410	12641.jpg
35.3828125	0.0	stim_train	2189	9058	411	02189.jpg
35.5703125	0.0	stim_train	6791	9106	412	06791.jpg
35.7734375	0.0	stim_train	5903	9158	413	05903.jpg
35.9765625	0.0	stim_train	8631	9210	414	08631.jpg
36.1796875	0.0	stim_train	13981	9262	415	13981.jpg
