onset	duration	trial_type	value	sample	stim_file
0.95703125	0.0	stim_test,16688,-1,1	1	245	16688.jpg
1.16015625	0.0	stim_test,16712,-1,2	2	297	16712.jpg
1.36328125	0.0	stim_test,16678,-1,3	3	349	16678.jpg
1.55078125	0.0	stim_test,16545,-1,4	4	397	16545.jpg
1.75390625	0.0	stim_test,16705,-1,5	5	449	16705.jpg
1.95703125	0.0	stim_test,16658,-1,6	6	501	16658.jpg
2.16015625	0.0	stim_test,16566,-1,7	7	553	16566.jpg
2.3671875	0.0	stim_test,16582,-1,8	8	606	16582.jpg
2.55078125	0.0	stim_test,16726,-1,9	9	653	16726.jpg
2.75390625	0.0	stim_test,16674,-1,10	10	705	16674.jpg
2.95703125	0.0	stim_test,16664,-1,11	11	757	16664.jpg
3.16015625	0.0	stim_test,16665,-1,12	12	809	16665.jpg
3.3671875	0.0	stim_test,16598,-1,13	13	862	16598.jpg
3.5703125	0.0	stim_test,16583,-1,14	14	914	16583.jpg
3.75390625	0.0	stim_test,16692,-1,15	15	961	16692.jpg
3.95703125	0.0	stim_test,16671,-1,16	16	1013	16671.jpg
4.16015625	0.0	stim_test,16676,-1,17	17	1065	16676.jpg
4.3671875	0.0	stim_test,16684,-1,18	18	1118	16684.jpg
4.5703125	0.0	stim_test,16567,-1,19	19	1170	16567.jpg
4.75390625	0.0	stim_test,16615,-1,20	20	1217	16615.jpg
5.95703125	0.0	behav,3,-1,21	21	1525	n/a
6.30078125	0.0	stim_test,16575,-1,22	22	1613	16575.jpg
6.4921875	0.0	stim_test,16717,-1,23	23	1662	16717.jpg
6.6953125	0.0	stim_test,16713,-1,24	24	1714	16713.jpg
6.89453125	0.0	stim_test,16563,-1,25	25	1765	16563.jpg
7.09765625	0.0	stim_test,16697,-1,26	26	1817	16697.jpg
7.30078125	0.0	stim_test,16675,-1,27	27	1869	16675.jpg
7.50390625	0.0	stim_test,16735,-1,28	28	1921	16735.jpg
7.69140625	0.0	stim_test,16711,-1,29	29	1969	16711.jpg
7.89453125	0.0	stim_test,16689,-1,30	30	2021	16689.jpg
8.09765625	0.0	stim_test,16635,-1,31	31	2073	16635.jpg
8.30078125	0.0	stim_test,16559,-1,32	32	2125	16559.jpg
8.50390625	0.0	stim_test,16619,-1,33	33	2177	16619.jpg
8.69140625	0.0	stim_test,16604,-1,34	34	2225	16604.jpg
