onset	duration	trial_type	value	sample	marker_index	stim_file
0.953125	0.0	stim_train	15356	244	1	15356.jpg
1.15625	0.0	stim_train	3993	296	2	03993.jpg
1.359375	0.0	stim_train	11237	348	3	11237.jpg
1.5625	0.0	stim_train	5034	400	4	05034.jpg
1.75	0.0	stim_train	13383	448	5	13383.jpg
1.953125	0.0	stim_train	11684	500	6	11684.jpg
2.15625	0.0	stim_train	10761	552	7	10761.jpg
2.359375	0.0	stim_train	12828	604	8	12828.jpg
2.5625	0.0	stim_train	13979	656	9	13979.jpg
2.75	0.0	stim_train	7324	704	10	07324.jpg
2.953125	0.0	stim_train	10957	756	11	10957.jpg
3.15625	0.0	stim_train	11156	808	12	11156.jpg
3.359375	0.0	stim_train	663	860	13	00663.jpg
3.5625	0.0	stim_train	12996	912	14	12996.jpg
3.765625	0.0	stim_train	10432	964	15	10432.jpg
3.953125	0.0	stim_train	4435	1012	16	04435.jpg
4.15625	0.0	stim_train	1835	1064	17	01835.jpg
4.359375	0.0	stim_train	3460	1116	18	03460.jpg
4.5625	0.0	stim_train	15702	1168	19	15702.jpg
4.765625	0.0	stim_train	363	1220	20	00363.jpg
6.19140625	0.0	behav	3	1585	21	n/a
6.546875	0.0	stim_train	8738	1676	22	08738.jpg
6.75	0.0	stim_train	9945	1728	23	09945.jpg
6.9375	0.0	stim_train	11411	1776	24	11411.jpg
7.140625	0.0	stim_train	15781	1828	25	15781.jpg
7.34375	0.0	stim_train	4461	1880	26	04461.jpg
7.546875	0.0	stim_train	12030	1932	27	12030.jpg
7.75	0.0	stim_train	15371	1984	28	15371.jpg
7.953125	0.0	stim_train	4121	2036	29	04121.jpg
8.140625	0.0	stim_train	11511	2084	30	11511.jpg
8.34375	0.0	stim_train	16087	2136	31	16087.jpg
8.546875	0.0	stim_train	8526	2188	32	08526.jpg
8.75	0.0	stim_train	13846	2240	33	13846.jpg
8.953125	0.0	stim_train	11597	2292	34	11597.jpg
9.140625	0.0	stim_train	10902	2340	35	10902.jpg
9.34375	0.0	stim_train	16404	2392	36	16404.jpg
9.546875	0.0	stim_train	10225	2444	37	10225.jpg
9.75	0.0	stim_train	8099	2496	38	08099.jpg
9.953125	0.0	stim_train	13881	2548	39	13881.jpg
10.15625	0.0	stim_train	11399	2600	40	11399.jpg
10.34375	0.0	stim_train	536	2648	41	00536.jpg
11.76953125	0.0	behav	3	3013	42	n/a
12.125	0.0	stim_train	8456	3104	43	08456.jpg
12.3125	0.0	stim_train	2336	3152	44	02336.jpg
12.515625	0.0	stim_train	7870	3204	45	07870.jpg
12.71875	0.0	stim_train	9452	3256	46	09452.jpg
12.921875	0.0	stim_train	15591	3308	47	15591.jpg
13.125	0.0	stim_train	16062	3360	48	16062.jpg
13.3125	0.0	stim_train	14268	3408	49	14268.jpg
13.515625	0.0	stim_train	5408	3460	50	05408.jpg
13.71875	0.0	stim_train	7291	3512	51	07291.jpg
13.921875	0.0	stim_train	14647	3564	52	14647.jpg
14.125	0.0	stim_train	9203	3616	53	09203.jpg
14.3125	0.0	stim_train	16405	3664	54	16405.jpg
14.515625	0.0	stim_train	6980	3716	55	06980.jpg
14.71875	0.0	stim_train	10802	3768	56	10802.jpg
14.921875	0.0	stim_train	3738	3820	57	03738.jpg
15.125	0.0	stim_train	9538	3872	58	09538.jpg
15.328125	0.0	stim_train	10760	3924	59	10760.jpg
15.515625	0.0	stim_train	15713	3972	60	15713.jpg
15.71875	0.0	stim_train	8676	4024	61	08676.jpg
15.921875	0.0	stim_train	4791	4076	62	04791.jpg
17.0625	0.0	behav	3	4368	63	n/a
17.421875	0.0	stim_train	13660	4460	64	13660.jpg
17.625	0.0	stim_train	5976	4512	65	05976.jpg
17.828125	0.0	stim_train	14645	4564	66	14645.jpg
18.03125	0.0	stim_train	3356	4616	67	03356.jpg
18.21875	0.0	stim_train	10070	4664	68	10070.jpg
18.421875	0.0	stim_train	8256	4716	69	08256.jpg
18.625	0.0	stim_train	8221	4768	70	08221.jpg
18.828125	0.0	stim_train	995	4820	71	00995.jpg
19.03125	0.0	stim_train	1051	4872	72	01051.jpg
19.21875	0.0	stim_train	4463	4920	73	04463.jpg
19.421875	0.0	stim_train	5329	4972	74	05329.jpg
19.625	0.0	stim_train	3078	5024	75	03078.jpg
19.828125	0.0	stim_train	14729	5076	76	14729.jpg
20.03125	0.0	stim_train	15757	5128	77	15757.jpg
20.21875	0.0	stim_train	2834	5176	78	02834.jpg
20.421875	0.0	stim_train	3843	5228	79	03843.jpg
20.625	0.0	stim_train	15197	5280	80	15197.jpg
20.828125	0.0	stim_train	4860	5332	81	04860.jpg
21.03125	0.0	stim_train	8873	5384	82	08873.jpg
21.234375	0.0	stim_train	3273	5436	83	03273.jpg
22.3359375	0.0	behav	3	5718	84	n/a
22.671875	0.0	stim_train	16321	5804	85	16321.jpg
22.875	0.0	stim_train	12993	5856	86	12993.jpg
23.078125	0.0	stim_train	7366	5908	87	07366.jpg
23.28125	0.0	stim_train	5132	5960	88	05132.jpg
23.484375	0.0	stim_train	3420	6012	89	03420.jpg
23.671875	0.0	stim_train	14548	6060	90	14548.jpg
23.875	0.0	stim_train	2398	6112	91	02398.jpg
24.078125	0.0	stim_train	13775	6164	92	13775.jpg
24.28125	0.0	stim_train	16230	6216	93	16230.jpg
24.484375	0.0	stim_train	13935	6268	94	13935.jpg
24.6875	0.0	stim_train	13487	6320	95	13487.jpg
