onset	duration	trial_type	value	sample	marker_index	stim_file
0.953125	0.0	stim_train	15844	244	1	15844.jpg
1.15625	0.0	stim_train	12417	296	2	12417.jpg
1.34375	0.0	stim_train	15374	344	3	15374.jpg
1.546875	0.0	stim_train	10994	396	4	10994.jpg
1.75	0.0	stim_train	15084	448	5	15084.jpg
1.953125	0.0	stim_train	14321	500	6	14321.jpg
2.15625	0.0	stim_train	06272	552	7	06272.jpg
2.359375	0.0	stim_train	07588	604	8	07588.jpg
2.546875	0.0	stim_train	16396	652	9	16396.jpg
2.75	0.0	stim_train	16287	704	10	16287.jpg
2.953125	0.0	stim_train	06330	756	11	06330.jpg
3.15625	0.0	stim_train	08465	808	12	08465.jpg
3.359375	0.0	stim_train	13854	860	13	13854.jpg
3.546875	0.0	stim_train	01796	908	14	01796.jpg
3.75	0.0	stim_train	10038	960	15	10038.jpg
3.953125	0.0	stim_train	14162	1012	16	14162.jpg
4.15625	0.0	stim_train	07316	1064	17	07316.jpg
4.359375	0.0	stim_train	12652	1116	18	12652.jpg
4.546875	0.0	stim_train	04199	1164	19	04199.jpg
4.75	0.0	stim_train	10391	1216	20	10391.jpg
5.984375	0.0	behav	3	1532	21	n/a
6.34375	0.0	stim_train	05581	1624	22	05581.jpg
6.546875	0.0	stim_train	11598	1676	23	11598.jpg
6.734375	0.0	stim_train	05842	1724	24	05842.jpg
6.9375	0.0	stim_train	03292	1776	25	03292.jpg
7.140625	0.0	stim_train	12343	1828	26	12343.jpg
7.34375	0.0	stim_train	07909	1880	27	07909.jpg
7.546875	0.0	stim_train	12182	1932	28	12182.jpg
7.734375	0.0	stim_train	11653	1980	29	11653.jpg
7.9375	0.0	stim_train	16109	2032	30	16109.jpg
8.140625	0.0	stim_train	10596	2084	31	10596.jpg
8.34375	0.0	stim_train	07674	2136	32	07674.jpg
8.546875	0.0	stim_train	07994	2188	33	07994.jpg
8.734375	0.0	stim_train	12912	2236	34	12912.jpg
8.9375	0.0	stim_train	14359	2288	35	14359.jpg
9.140625	0.0	stim_train	14322	2340	36	14322.jpg
9.34375	0.0	stim_train	10092	2392	37	10092.jpg
9.546875	0.0	stim_train	13048	2444	38	13048.jpg
9.75	0.0	stim_train	04136	2496	39	04136.jpg
9.9375	0.0	stim_train	11260	2544	40	11260.jpg
10.140625	0.0	stim_train	14157	2596	41	14157.jpg
11.31640625	0.0	behav	3	2897	42	n/a
11.671875	0.0	stim_train	09234	2988	43	09234.jpg
11.875	0.0	stim_train	00407	3040	44	00407.jpg
12.078125	0.0	stim_train	16094	3092	45	16094.jpg
12.28125	0.0	stim_train	07190	3144	46	07190.jpg
12.484375	0.0	stim_train	06839	3196	47	06839.jpg
12.671875	0.0	stim_train	01531	3244	48	01531.jpg
12.87890625	0.0	stim_train	05472	3297	49	05472.jpg
13.078125	0.0	stim_train	06617	3348	50	06617.jpg
13.28125	0.0	stim_train	12559	3400	51	12559.jpg
13.484375	0.0	stim_train	10376	3452	52	10376.jpg
13.6875	0.0	stim_train	08374	3504	53	08374.jpg
13.87890625	0.0	stim_train	02715	3553	54	02715.jpg
14.08203125	0.0	stim_train	06221	3605	55	06221.jpg
14.28125	0.0	stim_train	01818	3656	56	01818.jpg
14.484375	0.0	stim_train	14081	3708	57	14081.jpg
14.6875	0.0	stim_train	13831	3760	58	13831.jpg
14.87890625	0.0	stim_train	16382	3809	59	16382.jpg
15.08203125	0.0	stim_train	03541	3861	60	03541.jpg
15.28515625	0.0	stim_train	06269	3913	61	06269.jpg
15.484375	0.0	stim_train	07518	3964	62	07518.jpg
16.6328125	0.0	behav	3	4258	63	n/a
16.96875	0.0	stim_train	13339	4344	64	13339.jpg
17.171875	0.0	stim_train	03800	4396	65	03800.jpg
17.359375	0.0	stim_train	07467	4444	66	07467.jpg
17.5625	0.0	stim_train	14615	4496	67	14615.jpg
17.76171875	0.0	stim_train	14335	4547	68	14335.jpg
17.96484375	0.0	stim_train	12271	4599	69	12271.jpg
18.16796875	0.0	stim_train	01797	4651	70	01797.jpg
18.375	0.0	stim_train	10412	4704	71	10412.jpg
18.5625	0.0	stim_train	03432	4752	72	03432.jpg
18.765625	0.0	stim_train	14535	4804	73	14535.jpg
18.96484375	0.0	stim_train	00979	4855	74	00979.jpg
19.16796875	0.0	stim_train	13842	4907	75	13842.jpg
19.375	0.0	stim_train	01900	4960	76	01900.jpg
19.5625	0.0	stim_train	03829	5008	77	03829.jpg
19.765625	0.0	stim_train	02488	5060	78	02488.jpg
19.96875	0.0	stim_train	15305	5112	79	15305.jpg
20.16796875	0.0	stim_train	08867	5163	80	08867.jpg
20.375	0.0	stim_train	01271	5216	81	01271.jpg
20.578125	0.0	stim_train	02545	5268	82	02545.jpg
20.765625	0.0	stim_train	05158	5316	83	05158.jpg
21.875	0.0	behav	3	5600	84	n/a
22.234375	0.0	stim_train	12544	5692	85	12544.jpg
22.4375	0.0	stim_train	02951	5744	86	02951.jpg
22.640625	0.0	stim_train	05951	5796	87	05951.jpg
22.84375	0.0	stim_train	15377	5848	88	15377.jpg
23.046875	0.0	stim_train	02448	5900	89	02448.jpg
23.234375	0.0	stim_train	03112	5948	90	03112.jpg
23.4375	0.0	stim_train	10202	6000	91	10202.jpg
23.640625	0.0	stim_train	02198	6052	92	02198.jpg
23.84375	0.0	stim_train	00744	6104	93	00744.jpg
24.046875	0.0	stim_train	10328	6156	94	10328.jpg
24.234375	0.0	stim_train	12978	6204	95	12978.jpg
24.4375	0.0	stim_train	04402	6256	96	04402.jpg
24.640625	0.0	stim_train	11366	6308	97	11366.jpg
24.84375	0.0	stim_train	07945	6360	98	07945.jpg
25.046875	0.0	stim_train	08742	6412	99	08742.jpg
25.234375	0.0	stim_train	06658	6460	100	06658.jpg
25.4375	0.0	stim_train	15518	6512	377	15518.jpg
25.640625	0.0	stim_train	07123	6564	378	07123.jpg
25.84375	0.0	stim_train	05738	6616	379	05738.jpg
26.046875	0.0	stim_train	10612	6668	380	10612.jpg
27.15625	0.0	behav	3	6952	381	n/a
27.484375	0.0	stim_train	13647	7036	382	13647.jpg
27.671875	0.0	stim_train	13992	7084	383	13992.jpg
27.875	0.0	stim_train	04156	7136	384	04156.jpg
28.078125	0.0	stim_train	11514	7188	385	11514.jpg
28.28125	0.0	stim_train	09712	7240	386	09712.jpg
28.484375	0.0	stim_train	14931	7292	387	14931.jpg
28.671875	0.0	stim_train	04197	7340	388	04197.jpg
28.875	0.0	stim_train	03803	7392	389	03803.jpg
29.078125	0.0	stim_train	06098	7444	390	06098.jpg
29.28125	0.0	stim_train	13107	7496	391	13107.jpg
29.484375	0.0	stim_train	10757	7548	392	10757.jpg
29.671875	0.0	stim_train	07398	7596	393	07398.jpg
29.875	0.0	stim_train	12437	7648	394	12437.jpg
30.078125	0.0	stim_train	04349	7700	395	04349.jpg
30.28125	0.0	stim_train	00006	7752	396	00006.jpg
30.484375	0.0	stim_train	05564	7804	397	05564.jpg
30.6875	0.0	stim_train	04990	7856	398	04990.jpg
30.875	0.0	stim_train	11269	7904	399	11269.jpg
31.078125	0.0	stim_train	04618	7956	400	04618.jpg
31.28125	0.0	stim_train	02492	8008	401	02492.jpg
32.37890625	0.0	behav	3	8289	402	n/a
32.734375	0.0	stim_train	12760	8380	403	12760.jpg
32.9375	0.0	stim_train	10288	8432	404	10288.jpg
33.140625	0.0	stim_train	11335	8484	405	11335.jpg
33.328125	0.0	stim_train	08043	8532	406	08043.jpg
33.53125	0.0	stim_train	07533	8584	407	07533.jpg
33.734375	0.0	stim_train	07712	8636	408	07712.jpg
33.9375	0.0	stim_train	07138	8688	409	07138.jpg
34.140625	0.0	stim_train	00830	8740	410	00830.jpg
34.328125	0.0	stim_train	13729	8788	411	13729.jpg
34.53125	0.0	stim_train	16524	8840	412	16524.jpg
34.734375	0.0	stim_train	05544	8892	413	05544.jpg
34.9375	0.0	stim_train	14203	8944	414	14203.jpg
35.140625	0.0	stim_train	03813	8996	415	03813.jpg
35.328125	0.0	stim_train	03117	9044	416	03117.jpg
35.53125	0.0	stim_train	03253	9096	417	03253.jpg
35.734375	0.0	stim_train	12318	9148	418	12318.jpg
35.9375	0.0	stim_train	10676	9200	419	10676.jpg
36.140625	0.0	stim_train	03704	9252	420	03704.jpg
36.34375	0.0	stim_train	13695	9304	421	13695.jpg
36.53125	0.0	stim_train	12888	9352	422	12888.jpg
37.57421875	0.0	behav	3	9619	423	n/a
37.9375	0.0	stim_train	08970	9712	424	08970.jpg
38.140625	0.0	stim_train	00375	9764	425	00375.jpg
